UNIPROT_ID,Gene_Gene_Name,KEGG
A0A024R0N3,gene-ZNF234,hsa:10780
A0A024R0N7,gene-SAMD4B,hsa:55095
A0A024R0N8,gene-ITPKC,hsa:80271
A0A024R0P4,gene-ZNF226,hsa:7769
A0A024R0P6,gene-FOSB,hsa:2354
A0A024R0P7,gene-LOC163131,hsa:163131
A0A024R0Q0,gene-FLJ12886,hsa:56006
A0A024R0Q4,gene-PLD3,hsa:23646
A0A024R0Q5,gene-PPP1R13L,hsa:10848
A0A024R0Q6,gene-ERCC1,hsa:2067
A0A024R0Q7,gene-PPP5C,hsa:5536
A0A024R0R1,gene-ARHGEF1,hsa:9138
A0A024R0R2,gene-EGLN2,hsa:112398
A0A024R0R3,gene-FOXA3,hsa:3171
A0A024R0R4,gene-SAE1,hsa:10055
A0A024R0R6,gene-SYMPK,hsa:8189
A0A024R0R7,gene-FKRP,hsa:79147
A0A024R0R9,gene-NAPA,hsa:8775
A0A024R0S1,gene-PSG5,hsa:5673
A0A024R0S6,gene-EHD2,hsa:30846
A0A024R0T0,gene-ZNF576,hsa:79177
A0A024R0T1,gene-MGC4172,hsa:79154
A0A024R0T2,gene-SH3BP5L,hsa:80851
A0A024R0T8,gene-APOC1,hsa:341
A0A024R0T9,gene-APOC4-APOC2,hsa:344
A0A024R0U0,gene-ZNF575,hsa:284346
A0A024R0V3,gene-KLC3,hsa:147700
A0A024R0V4,gene-VASP,hsa:7408
A0A024R0W0,gene-SLC25A18,hsa:83733
A0A024R0W2,gene-MEIS3,hsa:56917
A0A024R0W3,gene-SLC38A2,hsa:54407
A0A024R0W7,gene-PRICKLE1,hsa:144165
A0A024R0X1,gene-NELL2,hsa:4753
A0A024R0X7,gene-SLC38A4,hsa:55089
A0A024R0X8,gene-ZNHIT3,hsa:9326
A0A024R0Y4,gene-TADA2A,hsa:6871
A0A024R0Y5,gene-PFKM,hsa:5213
A0A024R0Y6,gene-ARF3,hsa:377
A0A024R0Y9,gene-LMBR1L,hsa:55716
A0A024R0Z1,gene-C12orf54,hsa:121273
A0A024R0Z2,gene-FLJ13236,hsa:79962
A0A024R0Z3,gene-DDX23,hsa:9416
A0A024R0Z5,gene-TEGT,hsa:7009
A0A024R100,gene-PEX26,hsa:55670
A0A024R101,gene-SPATS2,hsa:65244
A0A024R104,gene-CNTN1,hsa:1272
A0A024R106,gene-ZCRB1,hsa:85437
A0A024R110,gene-DAZAP2,hsa:9802
A0A024R115,gene-FAM113B,hsa:91523
A0A024R118,gene-METTL7A,hsa:25840
A0A024R120,gene-TFCP2,hsa:7024
A0A024R124,gene-SLC38A1,hsa:81539
A0A024R125,gene-PRKAG1,hsa:5571
A0A024R126,gene-NR4A1,hsa:3164
A0A024R127,gene-AMIGO2,hsa:347902
A0A024R128,gene-C12orf44,hsa:60673
A0A024R129,gene-C12orf25,hsa:84070
A0A024R136,gene-RACGAP1,hsa:29127
A0A024R138,gene-GPD1,hsa:2819
A0A024R141,gene-CTSL2,hsa:1515
A0A024R145,gene-ALDOB,hsa:229
A0A024R146,gene-CYLC2,hsa:1539
A0A024R150,gene-CORO2A,hsa:7464
A0A024R151,gene-SLC44A1,hsa:23446
A0A024R153,gene-INVS,hsa:27130
A0A024R154,gene-RP11-35N6.1,hsa:54886
A0A024R157,gene-UGCG,hsa:7357
A0A024R158,gene-SMC2L1,hsa:10592
A0A024R161,gene-DNAJC25-GNG10,hsa:552891
A0A024R162,gene-HEMGN,hsa:55363
A0A024R163,gene-ROD1,hsa:9991
A0A024R165,gene-TRIM14,hsa:9830
A0A024R168,gene-NR4A3,hsa:8013
A0A024R169,gene-TEX10,hsa:54881
A0A024R171,gene-C9orf30,hsa:91283
A0A024R176,gene-SLC9A7,hsa:84679
A0A024R178,gene-ARAF,hsa:369
A0A024R179,gene-NCBP1,hsa:4686
A0A024R184,gene-ALG2,hsa:85365
A0A024R188,gene-C9orf125,hsa:84302
A0A024R189,gene-TBL1Y,hsa:90665
A0A024R191,gene-RAB38,hsa:23682
A0A024R1A2,gene-PHF16,hsa:9767
A0A024R1A3,gene-UBE1,hsa:7317
A0A024R1A4,gene-UBE2L3,hsa:7332
A0A024R1A7,gene-ELK1,hsa:2002
A0A024R1C1,gene-PPIL2,hsa:23759
A0A024R1C2,gene-TOP3B,hsa:8940
A0A024R1C3,gene-MN1,hsa:4330
A0A024R1C5,gene-FLJ33814,hsa:150275
A0A024R1C8,gene-RRP22,hsa:10633
A0A024R1D0,gene-ASPHD2,hsa:57168
A0A024R1D7,gene-GAL3ST1,hsa:9514
A0A024R1D8,gene-ADRBK2,hsa:157
A0A024R1E4,gene-MTP18,hsa:51537
A0A024R1E5,gene-CABIN1,hsa:23523
A0A024R1E6,gene-PRAME,hsa:23532
A0A024R1F0,gene-XBP1,hsa:7494
A0A024R1F5,gene-RNF185,hsa:91445
A0A024R1F9,gene-ASCC2,hsa:84164
A0A024R1G9,gene-TPST2,hsa:8459
A0A024R1H3,gene-UPB1,hsa:51733
A0A024R1H6,gene-LIMK2,hsa:3985
A0A024R1I1,gene-ZMAT5,hsa:55954
A0A024R1I3,gene-PDXP,hsa:57026
A0A024R1I5,gene-SEC14L2,hsa:23541
A0A024R1I7,gene-TFIP11,hsa:24144
A0A024R1I8,gene-SYN3,hsa:8224
A0A024R1J0,gene-C1QTNF6,hsa:114904
A0A024R1J2,gene-RHBDD3,hsa:25807
A0A024R1J5,gene-PICK1,hsa:9463
A0A024R1J8,gene-NF2,hsa:4771
A0A024R1K0,gene-EIF4ENIF1,hsa:56478
A0A024R1K6,gene-C22orf23,hsa:84645
A0A024R1K7,gene-YWHAH,hsa:7533
A0A024R1K8,gene-SF3A1,hsa:10291
A0A024R1K9,gene-PVALB,hsa:5816
A0A024R1L2,gene-DUSP18,hsa:150290
A0A024R1L3,gene-RP5-1104E15.5,hsa:54471
A0A024R1L8,gene-KCNJ4,hsa:3761
A0A024R1M3,gene-MGC17330,hsa:113791
A0A024R1M5,gene-ZNF278,hsa:23598
A0A024R1M6,gene-MGC3731,hsa:79159
A0A024R1M8,gene-APOL2,hsa:23780
A0A024R1N1,gene-MYH9,hsa:4627
A0A024R1N4,gene-XRCC6,hsa:2547
A0A024R1N6,gene-SOX10,hsa:6663
A0A024R1P2,gene-RAC2,hsa:5880
A0A024R1P3,gene-POLR3H,hsa:171568
A0A024R1P5,gene-JOSD1,hsa:9929
A0A024R1P7,gene-UNC84B,hsa:25777
A0A024R1Q0,gene-SREBF2,hsa:6721
A0A024R1Q2,gene-CBX7,hsa:23492
A0A024R1Q3,gene-C22orf18,hsa:79019
A0A024R1Q5,gene-NAGA,hsa:4668
A0A024R1Q8,gene-RPL23,hsa:9349
A0A024R1R0,gene-KDELR3,hsa:11015
A0A024R1S0,gene-C22orf5,hsa:25829
A0A024R1S2,gene-CDC6,hsa:990
A0A024R1S7,gene-SMARCE1,hsa:6605
A0A024R1S8,gene-LASP1,hsa:3927
A0A024R1T1,gene-RPS19BP1,hsa:91582
A0A024R1T8,gene-KLHL11,hsa:55175
A0A024R1T9,gene-ACLY,hsa:47
A0A024R1U0,gene-RANGAP1,hsa:5905
A0A024R1U2,gene-PHF5A,hsa:84844
A0A024R1U4,gene-RAB5C,hsa:5878
A0A024R1U5,gene-PMM1,hsa:5372
A0A024R1U8,gene-IGFBP4,hsa:3487
A0A024R1V3,gene-NBR1,hsa:4077
A0A024R1V4,gene-RPL27,hsa:6155
A0A024R1V6,gene-PCGF2,hsa:7703
A0A024R1W3,gene-FKBP10,hsa:60681
A0A024R1W6,gene-ORMDL3,hsa:94103
A0A024R1X3,gene-VPS25,hsa:84313
A0A024R1X5,gene-BECN1,hsa:8678
A0A024R1X7,gene-TMEM99,hsa:147184
A0A024R1X9,gene-KRT23,hsa:25984
A0A024R1Y5,gene-LGP2,hsa:79132
A0A024R1Y6,gene-PALM,hsa:5064
A0A024R1Y7,gene-LGP1,hsa:84514
A0A024R1Y8,gene-FSTL3,hsa:10272
A0A024R1Z1,gene-CDC34,hsa:997
A0A024R1Z2,gene-RAMP2,hsa:10266
A0A024R1Z4,gene-NKIRAS2,hsa:28511
A0A024R1Z6,gene-VAT1,hsa:10493
A0A024R1Z9,gene-ATHL1,hsa:80162
A0A024R206,gene-RNF126,hsa:55658
A0A024R210,gene-IFITM1,hsa:8519
A0A024R216,gene-HDGFRP3,hsa:50810
A0A024R219,gene-ZA20D2,hsa:7763
A0A024R222,gene-PSAT1,hsa:29968
A0A024R224,gene-BTBD1,hsa:53339
A0A024R229,gene-TMEM2,hsa:23670
A0A024R231,gene-GDA,hsa:9615
A0A024R240,gene-GNAQ,hsa:2776
A0A024R241,gene-NFIL3,hsa:4783
A0A024R244,gene-SYK,hsa:6850
A0A024R248,gene-C9orf89,hsa:84270
A0A024R252,gene-FGD3,hsa:89846
A0A024R259,gene-KIAA0427,hsa:9811
A0A024R260,gene-KLF9,hsa:687
A0A024R274,gene-SMAD4,hsa:4089
A0A024R276,gene-CTSL,hsa:1514
A0A024R277,gene-SPTLC1,hsa:10558
A0A024R283,gene-ZNF532,hsa:55205
A0A024R292,gene-FVT1,hsa:2531
A0A024R294,gene-C18orf24,hsa:220134
A0A024R297,gene-SPIN,hsa:10927
A0A024R2A6,gene-XAGE2,hsa:9502
A0A024R2A7,gene-LMAN1,hsa:3998
A0A024R2A8,gene-MAGED4,[]
A0A024R2B1,gene-SERPINB8,hsa:5271
A0A024R2B3,gene-BCL2,hsa:596
A0A024R2B5,gene-LIPG,hsa:9388
A0A024R2B6,gene-SERPINB5,hsa:5268
A0A024R2B7,gene-MRO,hsa:83876
A0A024R2B9,gene-CCDC68,hsa:80323
A0A024R2C0,gene-TCF4,hsa:6925
A0A024R2C3,gene-PIGN,hsa:23556
A0A024R2C5,gene-VPS4B,hsa:9525
A0A024R2C7,gene-CNTN6,hsa:27255
A0A024R2C8,gene-IL5RA,hsa:3568
A0A024R2D2,gene-C3orf32,hsa:51066
A0A024R2D4,gene-ARL8B,hsa:55207
A0A024R2D5,gene-EDEM1,hsa:9695
A0A024R2D8,gene-CAV3,hsa:859
A0A024R2E5,gene-CNTN4,hsa:152330
A0A024R2F2,gene-VHL,hsa:7428
A0A024R2F3,gene-TATDN2,hsa:9797
A0A024R2F4,gene-THUMPD3,hsa:25917
A0A024R2F7,gene-CIDEC,hsa:63924
A0A024R2F9,gene-TMEM43,hsa:79188
A0A024R2G0,gene-SLC6A1,hsa:6529
A0A024R2G1,gene-CRELD1,hsa:78987
A0A024R2G2,gene-FANCD2,hsa:2177
A0A024R2G6,gene-SH3BP5,hsa:9467
A0A024R2G7,gene-RPL32,hsa:6161
A0A024R2G8,gene-ANKRD28,hsa:23243
A0A024R2H1,gene-SATB1,hsa:6304
A0A024R2H2,gene-TSEN2,hsa:80746
A0A024R2H4,gene-ZFYVE20,hsa:64145
A0A024R2H7,gene-TRNT1,hsa:51095
A0A024R2H8,gene-CRBN,hsa:51185
A0A024R2I1,gene-HDAC11,hsa:79885
A0A024R2I5,gene-CHCHD4,hsa:131474
A0A024R2K1,gene-RAB5A,hsa:5868
A0A024R2K3,gene-UBE2E1,hsa:7324
A0A024R2K6,gene-ATP2B2,hsa:491
A0A024R2L0,gene-UBP1,hsa:7342
A0A024R2L1,gene-WDR48,hsa:57599
A0A024R2L3,gene-CMTM7,hsa:112616
A0A024R2L5,gene-FLJ20551,hsa:54977
A0A024R2M0,gene-TRAK1,hsa:22906
A0A024R2M2,gene-ZNF620,hsa:253639
A0A024R2M3,gene-GUP1,hsa:57467
A0A024R2M6,gene-ACAA1,hsa:30
A0A024R2M7,gene-OXSR1,hsa:9943
A0A024R2M9,gene-HIGD1A,hsa:25994
A0A024R2N4,gene-MOBP,hsa:4336
A0A024R2N5,gene-SEC22L3,hsa:9117
A0A024R2N6,gene-NKTR,hsa:4820
A0A024R2N7,gene-AXUD1,hsa:64651
A0A024R2P0,gene-RPSA,hsa:3921
A0A024R2P4,gene-C3orf39,hsa:84892
A0A024R2P5,gene-ZCSL2,hsa:285381
A0A024R2P7,gene-EXOSC7,hsa:23016
A0A024R2Q2,gene-UBE2E2,hsa:7325
A0A024R2Q3,gene-CTNNB1,hsa:1499
A0A024R2Q4,gene-RPL15,hsa:6138
A0A024R2Q5,gene-MYL3,hsa:4634
A0A024R2Q7,gene-CLEC3B,hsa:7123
A0A024R2Q8,gene-SS18L2,hsa:51188
A0A024R2Q9,gene-OXSM,hsa:54995
A0A024R2R0,gene-LRRC3B,hsa:116135
A0A024R2R5,gene-LRRC2,hsa:79442
A0A024R2S4,gene-CDC25A,hsa:993
A0A024R2T0,gene-USP4,hsa:7375
A0A024R2T2,gene-KIAA1143,hsa:57456
A0A024R2T4,gene-KLHL18,hsa:23276
A0A024R2T6,gene-DHX30,hsa:22907
A0A024R2U1,gene-ALS2CL,hsa:259173
A0A024R2U4,gene-TREX1,hsa:84126
A0A024R2U5,gene-GORASP1,hsa:64689
A0A024R2U6,gene-RBM5,hsa:10181
A0A024R2U9,gene-APEH,hsa:327
A0A024R2W3,gene-PRKAR2A,hsa:5576
A0A024R2W4,gene-DAG1,hsa:1605
A0A024R2W7,gene-MAPKAPK3,hsa:7867
A0A024R2X2,gene-IHPK1,hsa:9807
A0A024R2X3,gene-HYAL1,hsa:3373
A0A024R2X4,gene-KLHDC8B,hsa:200942
A0A024R2X5,gene-PARP3,hsa:10039
A0A024R2X7,gene-CCBP2,hsa:1238
A0A024R2Y2,gene-TMEM115,hsa:11070
A0A024R2Y6,gene-SNRK,hsa:54861
A0A024R2Y7,gene-HYAL3,hsa:8372
A0A024R2Z1,gene-GNAT1,hsa:2779
A0A024R2Z2,gene-ZNF502,hsa:91392
A0A024R2Z3,gene-CCR3,hsa:1232
A0A024R2Z8,gene-PTHR1,hsa:5745
A0A024R302,gene-GLYCTK,hsa:132158
A0A024R305,gene-BAP1,hsa:8314
A0A024R306,gene-CCDC72,hsa:51372
A0A024R313,gene-GLT8D1,hsa:55830
A0A024R319,gene-LAMB2,hsa:3913
A0A024R320,gene-PCBP4,hsa:57060
A0A024R323,gene-ABHD6,hsa:57406
A0A024R324,gene-RHOA,hsa:387
A0A024R325,gene-SUCLG2,hsa:8801
A0A024R328,gene-PRKCD,hsa:5580
A0A024R330,gene-C3orf14,hsa:57415
A0A024R332,gene-NIF3L1BP1,hsa:80145
A0A024R333,gene-TMEM113,hsa:80335
A0A024R336,gene-PHF7,hsa:51533
A0A024R338,gene-SFMBT1,hsa:51460
A0A024R342,gene-CYB561D2,hsa:11068
A0A024R355,gene-THEX1,hsa:90459
A0A024R361,gene-NEIL2,hsa:252969
A0A024R364,gene-HESX1,hsa:8820
A0A024R365,gene-DNASE1L3,hsa:1776
A0A024R366,gene-FHIT,hsa:2272
A0A024R368,gene-PRICKLE2,hsa:166336
A0A024R369,gene-FAM19A4,hsa:151647
A0A024R370,gene-TMF1,hsa:7110
A0A024R371,gene-ARL6IP5,hsa:10550
A0A024R372,gene-NIPA2,hsa:81614
A0A024R374,gene-CTSB,hsa:1508
A0A024R377,gene-KIAA0863,hsa:22850
A0A024R379,gene-SOCS6,hsa:9306
A0A024R380,gene-CBLN2,hsa:147381
A0A024R384,gene-MBP,hsa:4155
A0A024R385,gene-SHOX,hsa:6473
A0A024R388,gene-THUMPD1,hsa:55623
A0A024R390,gene-LOC81691,hsa:81691
A0A024R395,gene-MRE11A,hsa:4361
A0A024R396,gene-C11orf54,hsa:28970
A0A024R397,gene-PANX1,hsa:24145
A0A024R398,gene-ANKRD49,hsa:54851
A0A024R3A2,gene-DCUN1D5,hsa:84259
A0A024R3A3,gene-FN5,hsa:56935
A0A024R3A6,gene-AMOTL1,hsa:154810
A0A024R3A8,gene-SRP46,hsa:10929
A0A024R3A9,gene-JOSD3,hsa:79101
A0A024R3B3,gene-CCDC82,hsa:79780
A0A024R3B5,gene-KBTBD3,hsa:143879
A0A024R3C2,gene-LOC57149,hsa:57149
A0A024R3C4,gene-KDELC2,hsa:143888
A0A024R3C5,gene-DRD2,hsa:1813
A0A024R3C6,gene-ZBTB16,hsa:7704
A0A024R3C7,gene-ATM,hsa:472
A0A024R3C9,gene-C11orf65,hsa:160140
A0A024R3D4,gene-DKFZp547C195,hsa:257160
A0A024R3D7,gene-BACE1,hsa:23621
A0A024R3E3,gene-APOA1,hsa:335
A0A024R3E7,gene-TEX12,hsa:56158
A0A024R3F5,gene-MIZF,hsa:25988
A0A024R3F8,gene-C1QTNF5,hsa:114902
A0A024R3G4,gene-SC5DL,hsa:6309
A0A024R3G7,gene-SNF1LK2,hsa:23235
A0A024R3H2,gene-SORL1,hsa:6653
A0A024R3H3,gene-LOH11CR2A,hsa:4013
A0A024R3H6,gene-PHLDB1,hsa:23187
A0A024R3H7,gene-SCN3B,hsa:55800
A0A024R3H8,gene-DPAGT1,hsa:1798
A0A024R3H9,gene-SLC37A4,hsa:2542
A0A024R3I5,gene-MCAM,hsa:4162
A0A024R3I8,gene-EI24,hsa:9538
A0A024R3J1,gene-TRIM29,hsa:23650
A0A024R3J8,gene-FXYD6,hsa:53826
A0A024R3K0,gene-HYLS1,hsa:219844
A0A024R3K1,gene-EVA1,hsa:10205
